"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1585","4346","20300","MW00000","BU03639202","2020JJ00","Amsterdam                               ","Buurt     ","BU03639202          ","    87.7"
"1586","4347","20300","MW00000","BU03639203","2012JJ00","Amsterdam                               ","Buurt     ","BU03639203          ","    80.5"
"1587","4348","20300","MW00000","BU03639203","2016JJ00","Amsterdam                               ","Buurt     ","BU03639203          ","    83.5"
"1588","4349","20300","MW00000","BU03639203","2020JJ00","Amsterdam                               ","Buurt     ","BU03639203          ","    85.3"
"1589","4350","20300","MW00000","BU03639204","2012JJ00","Amsterdam                               ","Buurt     ","BU03639204          ","       ."
"1590","4351","20300","MW00000","BU03639204","2016JJ00","Amsterdam                               ","Buurt     ","BU03639204          ","       ."
"1591","4352","20300","MW00000","BU03639204","2020JJ00","Amsterdam                               ","Buurt     ","BU03639204          ","       ."
"1592","4353","20300","MW00000","BU03639205","2012JJ00","Amsterdam                               ","Buurt     ","BU03639205          ","       ."
"1593","4354","20300","MW00000","BU03639205","2016JJ00","Amsterdam                               ","Buurt     ","BU03639205          ","    50.9"
"1594","4355","20300","MW00000","BU03639205","2020JJ00","Amsterdam                               ","Buurt     ","BU03639205          ","    70.0"
"1595","4356","20300","MW00000","BU03639206","2012JJ00","Amsterdam                               ","Buurt     ","BU03639206          ","    79.3"
"1596","4357","20300","MW00000","BU03639206","2016JJ00","Amsterdam                               ","Buurt     ","BU03639206          ","    78.5"
"1597","4358","20300","MW00000","BU03639206","2020JJ00","Amsterdam                               ","Buurt     ","BU03639206          ","    84.5"
"1598","4359","20300","MW00000","WK036393  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036393            ","    68.4"
"1599","4360","20300","MW00000","WK036393  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036393            ","    67.5"
"1600","4361","20300","MW00000","WK036393  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036393            ","    73.7"
"1601","4362","20300","MW00000","BU03639300","2012JJ00","Amsterdam                               ","Buurt     ","BU03639300          ","    66.0"
"1602","4363","20300","MW00000","BU03639300","2016JJ00","Amsterdam                               ","Buurt     ","BU03639300          ","    64.0"
"1603","4364","20300","MW00000","BU03639300","2020JJ00","Amsterdam                               ","Buurt     ","BU03639300          ","    70.1"
"1604","4365","20300","MW00000","BU03639301","2012JJ00","Amsterdam                               ","Buurt     ","BU03639301          ","    67.8"
"1605","4366","20300","MW00000","BU03639301","2016JJ00","Amsterdam                               ","Buurt     ","BU03639301          ","    66.8"
"1606","4367","20300","MW00000","BU03639301","2020JJ00","Amsterdam                               ","Buurt     ","BU03639301          ","    73.1"
"1607","4368","20300","MW00000","BU03639302","2012JJ00","Amsterdam                               ","Buurt     ","BU03639302          ","    78.7"
"1608","4369","20300","MW00000","BU03639302","2016JJ00","Amsterdam                               ","Buurt     ","BU03639302          ","    80.4"
"1609","4370","20300","MW00000","BU03639302","2020JJ00","Amsterdam                               ","Buurt     ","BU03639302          ","    83.0"
"1610","4371","20300","MW00000","BU03639303","2012JJ00","Amsterdam                               ","Buurt     ","BU03639303          ","    74.7"
"1611","4372","20300","MW00000","BU03639303","2016JJ00","Amsterdam                               ","Buurt     ","BU03639303          ","    72.0"
"1612","4373","20300","MW00000","BU03639303","2020JJ00","Amsterdam                               ","Buurt     ","BU03639303          ","    79.4"
"1613","4374","20300","MW00000","BU03639304","2012JJ00","Amsterdam                               ","Buurt     ","BU03639304          ","    63.3"
"1614","4375","20300","MW00000","BU03639304","2016JJ00","Amsterdam                               ","Buurt     ","BU03639304          ","    61.7"
"1615","4376","20300","MW00000","BU03639304","2020JJ00","Amsterdam                               ","Buurt     ","BU03639304          ","    67.2"
"1616","4377","20300","MW00000","BU03639305","2012JJ00","Amsterdam                               ","Buurt     ","BU03639305          ","    66.2"
"1617","4378","20300","MW00000","BU03639305","2016JJ00","Amsterdam                               ","Buurt     ","BU03639305          ","    68.1"
"1618","4379","20300","MW00000","BU03639305","2020JJ00","Amsterdam                               ","Buurt     ","BU03639305          ","    75.8"
"1619","4380","20300","MW00000","BU03639306","2012JJ00","Amsterdam                               ","Buurt     ","BU03639306          ","    64.2"
"1620","4381","20300","MW00000","BU03639306","2016JJ00","Amsterdam                               ","Buurt     ","BU03639306          ","    62.4"
"1621","4382","20300","MW00000","BU03639306","2020JJ00","Amsterdam                               ","Buurt     ","BU03639306          ","    69.0"
"1622","4383","20300","MW00000","BU03639307","2012JJ00","Amsterdam                               ","Buurt     ","BU03639307          ","    67.9"
"1623","4384","20300","MW00000","BU03639307","2016JJ00","Amsterdam                               ","Buurt     ","BU03639307          ","    64.8"
"1624","4385","20300","MW00000","BU03639307","2020JJ00","Amsterdam                               ","Buurt     ","BU03639307          ","    70.6"
"1625","4386","20300","MW00000","BU03639308","2012JJ00","Amsterdam                               ","Buurt     ","BU03639308          ","    80.4"
"1626","4387","20300","MW00000","BU03639308","2016JJ00","Amsterdam                               ","Buurt     ","BU03639308          ","    80.5"
"1627","4388","20300","MW00000","BU03639308","2020JJ00","Amsterdam                               ","Buurt     ","BU03639308          ","    81.6"
"1628","4389","20300","MW00000","BU03639309","2012JJ00","Amsterdam                               ","Buurt     ","BU03639309          ","    70.8"
"1629","4390","20300","MW00000","BU03639309","2016JJ00","Amsterdam                               ","Buurt     ","BU03639309          ","    68.9"
"1630","4391","20300","MW00000","BU03639309","2020JJ00","Amsterdam                               ","Buurt     ","BU03639309          ","    75.0"
"1631","4392","20300","MW00000","BU03639310","2012JJ00","Amsterdam                               ","Buurt     ","BU03639310          ","       ."
"1632","4393","20300","MW00000","BU03639310","2016JJ00","Amsterdam                               ","Buurt     ","BU03639310          ","       ."
"1633","4394","20300","MW00000","BU03639310","2020JJ00","Amsterdam                               ","Buurt     ","BU03639310          ","       ."
"1634","4395","20300","MW00000","WK036394  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036394            ","    68.1"
"1635","4396","20300","MW00000","WK036394  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036394            ","    66.5"
"1636","4397","20300","MW00000","WK036394  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036394            ","    72.9"
"1637","4398","20300","MW00000","BU03639400","2012JJ00","Amsterdam                               ","Buurt     ","BU03639400          ","    80.5"
"1638","4399","20300","MW00000","BU03639400","2016JJ00","Amsterdam                               ","Buurt     ","BU03639400          ","    78.6"
"1639","4400","20300","MW00000","BU03639400","2020JJ00","Amsterdam                               ","Buurt     ","BU03639400          ","    82.8"
"1640","4401","20300","MW00000","BU03639401","2012JJ00","Amsterdam                               ","Buurt     ","BU03639401          ","    72.0"
"1641","4402","20300","MW00000","BU03639401","2016JJ00","Amsterdam                               ","Buurt     ","BU03639401          ","    70.5"
"1642","4403","20300","MW00000","BU03639401","2020JJ00","Amsterdam                               ","Buurt     ","BU03639401          ","    75.6"
"1643","4404","20300","MW00000","BU03639402","2012JJ00","Amsterdam                               ","Buurt     ","BU03639402          ","    58.5"
"1644","4405","20300","MW00000","BU03639402","2016JJ00","Amsterdam                               ","Buurt     ","BU03639402          ","    55.4"
"1645","4406","20300","MW00000","BU03639402","2020JJ00","Amsterdam                               ","Buurt     ","BU03639402          ","    63.9"
"1646","4407","20300","MW00000","BU03639403","2012JJ00","Amsterdam                               ","Buurt     ","BU03639403          ","    60.8"
"1647","4408","20300","MW00000","BU03639403","2016JJ00","Amsterdam                               ","Buurt     ","BU03639403          ","    58.1"
"1648","4409","20300","MW00000","BU03639403","2020JJ00","Amsterdam                               ","Buurt     ","BU03639403          ","    65.7"
"1649","4410","20300","MW00000","BU03639404","2012JJ00","Amsterdam                               ","Buurt     ","BU03639404          ","    67.2"
"1650","4411","20300","MW00000","BU03639404","2016JJ00","Amsterdam                               ","Buurt     ","BU03639404          ","    65.7"
"1651","4412","20300","MW00000","BU03639404","2020JJ00","Amsterdam                               ","Buurt     ","BU03639404          ","    71.1"
"1652","4413","20300","MW00000","BU03639405","2012JJ00","Amsterdam                               ","Buurt     ","BU03639405          ","    63.2"
"1653","4414","20300","MW00000","BU03639405","2016JJ00","Amsterdam                               ","Buurt     ","BU03639405          ","    64.2"
"1654","4415","20300","MW00000","BU03639405","2020JJ00","Amsterdam                               ","Buurt     ","BU03639405          ","    70.7"
"1655","4416","20300","MW00000","BU03639406","2012JJ00","Amsterdam                               ","Buurt     ","BU03639406          ","    77.0"
"1656","4417","20300","MW00000","BU03639406","2016JJ00","Amsterdam                               ","Buurt     ","BU03639406          ","    75.7"
"1657","4418","20300","MW00000","BU03639406","2020JJ00","Amsterdam                               ","Buurt     ","BU03639406          ","    80.6"
"1658","4419","20300","MW00000","BU03639407","2012JJ00","Amsterdam                               ","Buurt     ","BU03639407          ","    73.8"
"1659","4420","20300","MW00000","BU03639407","2016JJ00","Amsterdam                               ","Buurt     ","BU03639407          ","    70.7"
"1660","4421","20300","MW00000","BU03639407","2020JJ00","Amsterdam                               ","Buurt     ","BU03639407          ","    75.7"
"1661","4422","20300","MW00000","BU03639408","2012JJ00","Amsterdam                               ","Buurt     ","BU03639408          ","    74.9"
"1662","4423","20300","MW00000","BU03639408","2016JJ00","Amsterdam                               ","Buurt     ","BU03639408          ","    71.5"
"1663","4424","20300","MW00000","BU03639408","2020JJ00","Amsterdam                               ","Buurt     ","BU03639408          ","    75.7"
"1664","4425","20300","MW00000","BU03639409","2012JJ00","Amsterdam                               ","Buurt     ","BU03639409          ","    75.4"
"1665","4426","20300","MW00000","BU03639409","2016JJ00","Amsterdam                               ","Buurt     ","BU03639409          ","    72.6"
"1666","4427","20300","MW00000","BU03639409","2020JJ00","Amsterdam                               ","Buurt     ","BU03639409          ","    76.8"
"1667","4428","20300","MW00000","BU03639410","2012JJ00","Amsterdam                               ","Buurt     ","BU03639410          ","    67.6"
"1668","4429","20300","MW00000","BU03639410","2016JJ00","Amsterdam                               ","Buurt     ","BU03639410          ","    64.7"
"1669","4430","20300","MW00000","BU03639410","2020JJ00","Amsterdam                               ","Buurt     ","BU03639410          ","    71.8"
"1670","4431","20300","MW00000","BU03639411","2012JJ00","Amsterdam                               ","Buurt     ","BU03639411          ","       ."
"1671","4432","20300","MW00000","BU03639411","2016JJ00","Amsterdam                               ","Buurt     ","BU03639411          ","    86.2"
"1672","4433","20300","MW00000","BU03639411","2020JJ00","Amsterdam                               ","Buurt     ","BU03639411          ","    85.2"
"1673","4434","20300","MW00000","BU03639412","2012JJ00","Amsterdam                               ","Buurt     ","BU03639412          ","    59.4"
"1674","4435","20300","MW00000","BU03639412","2016JJ00","Amsterdam                               ","Buurt     ","BU03639412          ","    55.4"
"1675","4436","20300","MW00000","BU03639412","2020JJ00","Amsterdam                               ","Buurt     ","BU03639412          ","    63.5"
"1676","4437","20300","MW00000","BU03639413","2012JJ00","Amsterdam                               ","Buurt     ","BU03639413          ","    60.3"
"1677","4438","20300","MW00000","BU03639413","2016JJ00","Amsterdam                               ","Buurt     ","BU03639413          ","    66.6"
"1678","4439","20300","MW00000","BU03639413","2020JJ00","Amsterdam                               ","Buurt     ","BU03639413          ","    72.6"
"1679","4440","20300","MW00000","WK036395  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036395            ","    74.6"
"1680","4441","20300","MW00000","WK036395  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036395            ","    72.7"
"1681","4442","20300","MW00000","WK036395  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036395            ","    77.1"
"1682","4443","20300","MW00000","BU03639500","2012JJ00","Amsterdam                               ","Buurt     ","BU03639500          ","    74.6"
"1683","4444","20300","MW00000","BU03639500","2016JJ00","Amsterdam                               ","Buurt     ","BU03639500          ","    72.6"
"1684","4445","20300","MW00000","BU03639500","2020JJ00","Amsterdam                               ","Buurt     ","BU03639500          ","    76.9"
"1685","4446","20300","MW00000","BU03639501","2012JJ00","Amsterdam                               ","Buurt     ","BU03639501          ","    69.7"
"1686","4447","20300","MW00000","BU03639501","2016JJ00","Amsterdam                               ","Buurt     ","BU03639501          ","    73.5"
"1687","4448","20300","MW00000","BU03639501","2020JJ00","Amsterdam                               ","Buurt     ","BU03639501          ","    80.6"
"1688","4449","20300","MW00000","BU03639502","2012JJ00","Amsterdam                               ","Buurt     ","BU03639502          ","    79.0"
"1689","4450","20300","MW00000","BU03639502","2016JJ00","Amsterdam                               ","Buurt     ","BU03639502          ","    81.0"
"1690","4451","20300","MW00000","BU03639502","2020JJ00","Amsterdam                               ","Buurt     ","BU03639502          ","    85.1"
"1691","4452","20300","MW00000","WK036396  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036396            ","    67.0"
"1692","4453","20300","MW00000","WK036396  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036396            ","    64.7"
"1693","4454","20300","MW00000","WK036396  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036396            ","    70.7"
"1694","4455","20300","MW00000","BU03639600","2012JJ00","Amsterdam                               ","Buurt     ","BU03639600          ","    57.0"
"1695","4456","20300","MW00000","BU03639600","2016JJ00","Amsterdam                               ","Buurt     ","BU03639600          ","    54.8"
"1696","4457","20300","MW00000","BU03639600","2020JJ00","Amsterdam                               ","Buurt     ","BU03639600          ","    62.8"
"1697","4458","20300","MW00000","BU03639601","2012JJ00","Amsterdam                               ","Buurt     ","BU03639601          ","    62.8"
"1698","4459","20300","MW00000","BU03639601","2016JJ00","Amsterdam                               ","Buurt     ","BU03639601          ","    60.6"
"1699","4460","20300","MW00000","BU03639601","2020JJ00","Amsterdam                               ","Buurt     ","BU03639601          ","    67.6"
"1700","4461","20300","MW00000","BU03639602","2012JJ00","Amsterdam                               ","Buurt     ","BU03639602          ","    74.0"
"1701","4462","20300","MW00000","BU03639602","2016JJ00","Amsterdam                               ","Buurt     ","BU03639602          ","    72.4"
"1702","4463","20300","MW00000","BU03639602","2020JJ00","Amsterdam                               ","Buurt     ","BU03639602          ","    76.3"
"1703","4464","20300","MW00000","BU03639603","2012JJ00","Amsterdam                               ","Buurt     ","BU03639603          ","    70.4"
"1704","4465","20300","MW00000","BU03639603","2016JJ00","Amsterdam                               ","Buurt     ","BU03639603          ","    67.7"
"1705","4466","20300","MW00000","BU03639603","2020JJ00","Amsterdam                               ","Buurt     ","BU03639603          ","    72.8"
"1706","4467","20300","MW00000","BU03639604","2012JJ00","Amsterdam                               ","Buurt     ","BU03639604          ","    67.9"
"1707","4468","20300","MW00000","BU03639604","2016JJ00","Amsterdam                               ","Buurt     ","BU03639604          ","    64.9"
"1708","4469","20300","MW00000","BU03639604","2020JJ00","Amsterdam                               ","Buurt     ","BU03639604          ","    70.8"
"1709","4470","20300","MW00000","BU03639605","2012JJ00","Amsterdam                               ","Buurt     ","BU03639605          ","    68.0"
"1710","4471","20300","MW00000","BU03639605","2016JJ00","Amsterdam                               ","Buurt     ","BU03639605          ","    65.8"
"1711","4472","20300","MW00000","BU03639605","2020JJ00","Amsterdam                               ","Buurt     ","BU03639605          ","    72.0"
"1712","4473","20300","MW00000","BU03639606","2012JJ00","Amsterdam                               ","Buurt     ","BU03639606          ","    71.9"
"1713","4474","20300","MW00000","BU03639606","2016JJ00","Amsterdam                               ","Buurt     ","BU03639606          ","    70.1"
"1714","4475","20300","MW00000","BU03639606","2020JJ00","Amsterdam                               ","Buurt     ","BU03639606          ","    74.8"
"1715","4476","20300","MW00000","WK036397  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036397            ","    72.5"
"1716","4477","20300","MW00000","WK036397  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036397            ","    70.2"
"1717","4478","20300","MW00000","WK036397  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036397            ","    74.6"
"1718","4479","20300","MW00000","BU03639700","2012JJ00","Amsterdam                               ","Buurt     ","BU03639700          ","    66.1"
"1719","4480","20300","MW00000","BU03639700","2016JJ00","Amsterdam                               ","Buurt     ","BU03639700          ","    63.7"
"1720","4481","20300","MW00000","BU03639700","2020JJ00","Amsterdam                               ","Buurt     ","BU03639700          ","    69.9"
"1721","4482","20300","MW00000","BU03639701","2012JJ00","Amsterdam                               ","Buurt     ","BU03639701          ","    66.9"
"1722","4483","20300","MW00000","BU03639701","2016JJ00","Amsterdam                               ","Buurt     ","BU03639701          ","    64.5"
"1723","4484","20300","MW00000","BU03639701","2020JJ00","Amsterdam                               ","Buurt     ","BU03639701          ","    70.1"
"1724","4485","20300","MW00000","BU03639702","2012JJ00","Amsterdam                               ","Buurt     ","BU03639702          ","    82.6"
"1725","4486","20300","MW00000","BU03639702","2016JJ00","Amsterdam                               ","Buurt     ","BU03639702          ","    80.5"
"1726","4487","20300","MW00000","BU03639702","2020JJ00","Amsterdam                               ","Buurt     ","BU03639702          ","    82.5"
"1727","4488","20300","MW00000","BU03639703","2012JJ00","Amsterdam                               ","Buurt     ","BU03639703          ","    69.7"
"1728","4489","20300","MW00000","BU03639703","2016JJ00","Amsterdam                               ","Buurt     ","BU03639703          ","    67.8"
"1729","4490","20300","MW00000","BU03639703","2020JJ00","Amsterdam                               ","Buurt     ","BU03639703          ","    73.0"
"1730","4491","20300","MW00000","WK036398  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036398            ","    78.2"
"1731","4492","20300","MW00000","WK036398  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036398            ","    77.3"
"1732","4493","20300","MW00000","WK036398  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036398            ","    81.3"
"1733","4494","20300","MW00000","BU03639800","2012JJ00","Amsterdam                               ","Buurt     ","BU03639800          ","    78.1"
"1734","4495","20300","MW00000","BU03639800","2016JJ00","Amsterdam                               ","Buurt     ","BU03639800          ","    77.1"
"1735","4496","20300","MW00000","BU03639800","2020JJ00","Amsterdam                               ","Buurt     ","BU03639800          ","    80.8"
"1736","4497","20300","MW00000","BU03639801","2012JJ00","Amsterdam                               ","Buurt     ","BU03639801          ","    82.3"
"1737","4498","20300","MW00000","BU03639801","2016JJ00","Amsterdam                               ","Buurt     ","BU03639801          ","    84.1"
"1738","4499","20300","MW00000","BU03639801","2020JJ00","Amsterdam                               ","Buurt     ","BU03639801          ","    89.0"
"1739","37722","20300","MW00000","GM0599    ","2012JJ00","Rotterdam                               ","Gemeente  ","GM0599              ","    70.5"
"1740","37723","20300","MW00000","GM0599    ","2016JJ00","Rotterdam                               ","Gemeente  ","GM0599              ","    68.4"
"1741","37724","20300","MW00000","GM0599    ","2020JJ00","Rotterdam                               ","Gemeente  ","GM0599              ","    74.1"
"1742","37725","20300","MW00000","WK059901  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059901            ","    75.0"
"1743","37726","20300","MW00000","WK059901  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059901            ","    74.6"
"1744","37727","20300","MW00000","WK059901  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059901            ","    78.9"
"1745","37728","20300","MW00000","BU05990110","2012JJ00","Rotterdam                               ","Buurt     ","BU05990110          ","    80.8"
"1746","37729","20300","MW00000","BU05990110","2016JJ00","Rotterdam                               ","Buurt     ","BU05990110          ","    79.6"
"1747","37730","20300","MW00000","BU05990110","2020JJ00","Rotterdam                               ","Buurt     ","BU05990110          ","    81.8"
"1748","37731","20300","MW00000","BU05990111","2012JJ00","Rotterdam                               ","Buurt     ","BU05990111          ","    63.3"
"1749","37732","20300","MW00000","BU05990111","2016JJ00","Rotterdam                               ","Buurt     ","BU05990111          ","    61.9"
"1750","37733","20300","MW00000","BU05990111","2020JJ00","Rotterdam                               ","Buurt     ","BU05990111          ","    70.2"
"1751","37734","20300","MW00000","BU05990112","2012JJ00","Rotterdam                               ","Buurt     ","BU05990112          ","    72.6"
"1752","37735","20300","MW00000","BU05990112","2016JJ00","Rotterdam                               ","Buurt     ","BU05990112          ","    75.0"
"1753","37736","20300","MW00000","BU05990112","2020JJ00","Rotterdam                               ","Buurt     ","BU05990112          ","    80.2"
"1754","37737","20300","MW00000","BU05990113","2012JJ00","Rotterdam                               ","Buurt     ","BU05990113          ","    80.6"
"1755","37738","20300","MW00000","BU05990113","2016JJ00","Rotterdam                               ","Buurt     ","BU05990113          ","    80.6"
"1756","37739","20300","MW00000","BU05990113","2020JJ00","Rotterdam                               ","Buurt     ","BU05990113          ","    83.9"
"1757","37740","20300","MW00000","BU05990118","2012JJ00","Rotterdam                               ","Buurt     ","BU05990118          ","    85.3"
"1758","37741","20300","MW00000","BU05990118","2016JJ00","Rotterdam                               ","Buurt     ","BU05990118          ","    83.7"
"1759","37742","20300","MW00000","BU05990118","2020JJ00","Rotterdam                               ","Buurt     ","BU05990118          ","    86.1"
"1760","37743","20300","MW00000","BU05990119","2012JJ00","Rotterdam                               ","Buurt     ","BU05990119          ","    84.6"
"1761","37744","20300","MW00000","BU05990119","2016JJ00","Rotterdam                               ","Buurt     ","BU05990119          ","    82.8"
"1762","37745","20300","MW00000","BU05990119","2020JJ00","Rotterdam                               ","Buurt     ","BU05990119          ","    84.8"
"1763","37746","20300","MW00000","WK059903  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059903            ","    67.7"
"1764","37747","20300","MW00000","WK059903  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059903            ","    65.1"
"1765","37748","20300","MW00000","WK059903  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059903            ","    72.9"
"1766","37749","20300","MW00000","BU05990320","2012JJ00","Rotterdam                               ","Buurt     ","BU05990320          ","    72.4"
"1767","37750","20300","MW00000","BU05990320","2016JJ00","Rotterdam                               ","Buurt     ","BU05990320          ","    69.7"
"1768","37751","20300","MW00000","BU05990320","2020JJ00","Rotterdam                               ","Buurt     ","BU05990320          ","    76.7"
"1769","37752","20300","MW00000","BU05990321","2012JJ00","Rotterdam                               ","Buurt     ","BU05990321          ","    62.2"
"1770","37753","20300","MW00000","BU05990321","2016JJ00","Rotterdam                               ","Buurt     ","BU05990321          ","    57.2"
"1771","37754","20300","MW00000","BU05990321","2020JJ00","Rotterdam                               ","Buurt     ","BU05990321          ","    67.2"
"1772","37755","20300","MW00000","BU05990322","2012JJ00","Rotterdam                               ","Buurt     ","BU05990322          ","    59.8"
"1773","37756","20300","MW00000","BU05990322","2016JJ00","Rotterdam                               ","Buurt     ","BU05990322          ","    56.2"
"1774","37757","20300","MW00000","BU05990322","2020JJ00","Rotterdam                               ","Buurt     ","BU05990322          ","    66.9"
"1775","37758","20300","MW00000","BU05990323","2012JJ00","Rotterdam                               ","Buurt     ","BU05990323          ","    64.8"
"1776","37759","20300","MW00000","BU05990323","2016JJ00","Rotterdam                               ","Buurt     ","BU05990323          ","    61.8"
"1777","37760","20300","MW00000","BU05990323","2020JJ00","Rotterdam                               ","Buurt     ","BU05990323          ","    70.6"
"1778","37761","20300","MW00000","BU05990324","2012JJ00","Rotterdam                               ","Buurt     ","BU05990324          ","    67.3"
"1779","37762","20300","MW00000","BU05990324","2016JJ00","Rotterdam                               ","Buurt     ","BU05990324          ","    65.5"
"1780","37763","20300","MW00000","BU05990324","2020JJ00","Rotterdam                               ","Buurt     ","BU05990324          ","    73.5"
"1781","37764","20300","MW00000","BU05990325","2012JJ00","Rotterdam                               ","Buurt     ","BU05990325          ","    72.9"
"1782","37765","20300","MW00000","BU05990325","2016JJ00","Rotterdam                               ","Buurt     ","BU05990325          ","    71.9"
"1783","37766","20300","MW00000","BU05990325","2020JJ00","Rotterdam                               ","Buurt     ","BU05990325          ","    77.8"
"1784","37767","20300","MW00000","BU05990327","2012JJ00","Rotterdam                               ","Buurt     ","BU05990327          ","    71.9"
"1785","37768","20300","MW00000","BU05990327","2016JJ00","Rotterdam                               ","Buurt     ","BU05990327          ","    67.4"
"1786","37769","20300","MW00000","BU05990327","2020JJ00","Rotterdam                               ","Buurt     ","BU05990327          ","    74.0"
"1787","37770","20300","MW00000","BU05990328","2012JJ00","Rotterdam                               ","Buurt     ","BU05990328          ","    62.5"
"1788","37771","20300","MW00000","BU05990328","2016JJ00","Rotterdam                               ","Buurt     ","BU05990328          ","    57.2"
"1789","37772","20300","MW00000","BU05990328","2020JJ00","Rotterdam                               ","Buurt     ","BU05990328          ","    65.9"
"1790","37773","20300","MW00000","BU05990329","2012JJ00","Rotterdam                               ","Buurt     ","BU05990329          ","    69.2"
"1791","37774","20300","MW00000","BU05990329","2016JJ00","Rotterdam                               ","Buurt     ","BU05990329          ","    67.4"
"1792","37775","20300","MW00000","BU05990329","2020JJ00","Rotterdam                               ","Buurt     ","BU05990329          ","    73.2"
"1793","37776","20300","MW00000","WK059904  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059904            ","    71.6"
"1794","37777","20300","MW00000","WK059904  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059904            ","    71.2"
"1795","37778","20300","MW00000","WK059904  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059904            ","    77.2"
"1796","37779","20300","MW00000","BU05990451","2012JJ00","Rotterdam                               ","Buurt     ","BU05990451          ","    65.7"
"1797","37780","20300","MW00000","BU05990451","2016JJ00","Rotterdam                               ","Buurt     ","BU05990451          ","    64.6"
"1798","37781","20300","MW00000","BU05990451","2020JJ00","Rotterdam                               ","Buurt     ","BU05990451          ","    71.5"
"1799","37782","20300","MW00000","BU05990452","2012JJ00","Rotterdam                               ","Buurt     ","BU05990452          ","    84.5"
"1800","37783","20300","MW00000","BU05990452","2016JJ00","Rotterdam                               ","Buurt     ","BU05990452          ","    81.3"
"1801","37784","20300","MW00000","BU05990452","2020JJ00","Rotterdam                               ","Buurt     ","BU05990452          ","    82.4"
"1802","37785","20300","MW00000","BU05990454","2012JJ00","Rotterdam                               ","Buurt     ","BU05990454          ","    84.0"
"1803","37786","20300","MW00000","BU05990454","2016JJ00","Rotterdam                               ","Buurt     ","BU05990454          ","    81.6"
"1804","37787","20300","MW00000","BU05990454","2020JJ00","Rotterdam                               ","Buurt     ","BU05990454          ","    83.2"
"1805","37788","20300","MW00000","BU05990455","2012JJ00","Rotterdam                               ","Buurt     ","BU05990455          ","    80.1"
"1806","37789","20300","MW00000","BU05990455","2016JJ00","Rotterdam                               ","Buurt     ","BU05990455          ","    83.8"
"1807","37790","20300","MW00000","BU05990455","2020JJ00","Rotterdam                               ","Buurt     ","BU05990455          ","    87.9"
"1808","37791","20300","MW00000","BU05990456","2012JJ00","Rotterdam                               ","Buurt     ","BU05990456          ","    76.4"
"1809","37792","20300","MW00000","BU05990456","2016JJ00","Rotterdam                               ","Buurt     ","BU05990456          ","    75.0"
"1810","37793","20300","MW00000","BU05990456","2020JJ00","Rotterdam                               ","Buurt     ","BU05990456          ","    79.3"
"1811","37794","20300","MW00000","BU05990457","2012JJ00","Rotterdam                               ","Buurt     ","BU05990457          ","    68.3"
"1812","37795","20300","MW00000","BU05990457","2016JJ00","Rotterdam                               ","Buurt     ","BU05990457          ","    64.7"
"1813","37796","20300","MW00000","BU05990457","2020JJ00","Rotterdam                               ","Buurt     ","BU05990457          ","    67.6"
"1814","37797","20300","MW00000","WK059905  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059905            ","    73.1"
"1815","37798","20300","MW00000","WK059905  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059905            ","    70.6"
"1816","37799","20300","MW00000","WK059905  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059905            ","    76.6"
"1817","37800","20300","MW00000","BU05990515","2012JJ00","Rotterdam                               ","Buurt     ","BU05990515          ","    68.8"
"1818","37801","20300","MW00000","BU05990515","2016JJ00","Rotterdam                               ","Buurt     ","BU05990515          ","    64.7"
"1819","37802","20300","MW00000","BU05990515","2020JJ00","Rotterdam                               ","Buurt     ","BU05990515          ","    72.8"
"1820","37803","20300","MW00000","BU05990516","2012JJ00","Rotterdam                               ","Buurt     ","BU05990516          ","    74.2"
"1821","37804","20300","MW00000","BU05990516","2016JJ00","Rotterdam                               ","Buurt     ","BU05990516          ","    72.3"
